fitness,lr0,weight_decay,scale,fliplr
0.7474,0.01,0.00053,0.5,0.5
0.73779,0.01,0.00053,0.5,0.47297
0.73825,0.00916,0.00053,0.55817,0.51004
0.74951,0.00938,0.00053,0.5,0.4
0.73974,0.00989,0.00053,0.50845,0.50997
0.74511,0.00996,0.00053,0.51793,0.4909
0.74139,0.00828,0.00061,0.5,0.4909
0.74069,0.01,0.00053,0.50128,0.49651
0.73183,0.01,0.00053,0.51793,0.4909
0.74057,0.00949,0.00053,0.5,0.5
